klok,0
timbang,2
cipta,0
sejahtera,4
fisik,0
nasib,3
jompo,0
yatim,0
cacat,0
tonton,0
setia,0
tala,0
pelayana,0
kampar,1
bangkinang,0
buruk,1
manusiawi,0
gebang,0
terobos,0
muat,1
cukong,0
akut,0
keranjingan,0
supir,0
aduh,0
medengar,0
berantas,1
plampitan,0
marak,0
edar,2
narkoba,0
napi,0
bandar,0
lapas,0
bisnis,0
pemuda,0
transaksi,1
android,0
key,0
bca,0
stepen,0
dlm,6
universitas,1
gerak,1
mirin,0
angkut,3
labuhanbatu,0
coret,0
ettypdam,0
pdamkotasmg,0
bgmn,0
sendat,0
pejaten,0
bpn,1
dsurabaya,0
luas,6
tggu,0
thx,0
gana,0
penyalahgunaan,0
pdtt,0
mark,0
kades,1
matawia,0
papan,0
giat,8
bak,0
volume,0
rabat,0
catat,0
material,1
pipa,0
hok,0
bpkp,1
sutra,0
ode,0
suriadin,0
bpd,0
wolowa,0
buton,0
sulawesi,1
tenggara,0
kapolsek,0
cakung,0
skck,0
formulir,0
byr,0
sidik,0
jari,0
xpasinet,0
faces,0
inetmenu,0
jsp,0
wib,1
humas,0
imigrasi,0
website,1
ipass,0
xpnet,0
xpnet-main,0
xhtml,0
wibhal,0
lissa,0
gabung,2
npwp,0
kpp,0
kembang,7
aya,0
maju,3
ferry,0
kurniawan,0
lamar,0
taksi,0
genuk,0
izin,10
pekanbaru,0
murat,0
hutagaol,0
tol,0
pekanbaru-dumai,0
adil,1
diskriminasi,0
menhumham,0
lai,2
tana,0
tidung,0
prov,4
kaltara,0
mutasi,0
wassalam,3
mud,0
resi,0
car,0
free,0
day,0
seroja,0
manyar,0
gol,0
pasang,0
gto,0
e-tol,0
trek,0
lajur,0
tinjak,1
grand,0
remaja,0
miras,0
nakal,0
kaltim,1
coal,0
bakri,0
group,0
penyeribotan,0
kebun,6
mengsengsarakan,0
romy,0
madi,0
fathul,0
izhar,0
dsa,0
lagan,0
seluma,0
bengkulu,1
slaku,0
ktua,0
lsm,0
national,0
croption,0
wotch,0
ncw,0
hsl,0
pntawan,0
plksaan,0
dlam,0
tmuan,0
pnylngan,0
ataranya,0
pnplmbngan,0
dna,0
aitm,0
pryk,0
dga,0
asallan,0
pkerjaan,0
tpk,0
tnaga,1
krja,0
stmpat,0
pndmpng,0
lkal,0
seola,0
prnan,0
pngwasn,0
kpla,0
slku,0
membiarkn,0
trjdi,0
ptugas,0
brwng,0
kmtds,0
mnindk,0
lnjuti,0
lporn,0
upya,0
sda,1
mmawa,0
kcmtan,0
brsa,0
sluma,0
brat,0
tndk,0
lnjut,0
cmat,0
pho,0
tla,0
mnytakan,0
pkrjaan,0
pisiksda,0
prsn,0
pda,0
bertlak,0
bkang,0
pkta,0
lapngan,0
dmkan,0
lprn,0
trmks,1
tracking,0
reus,0
ppkp,0
cukai,0
input,0
gpp,0
adany,0
tunggu,1
trafict,0
light,1
padat,0
spy,0
hati,1
capil,0
nih,0
pusing,0
tolog,0
benerin,0
kbenaran,0
obyek,0
wisata,1
tasikmalaya,0
nota,1
bene,0
ybs,1
adlah,1
brnama,0
dudi,0
iskandar,0
mlakukan,0
pandanaran,0
ndk,0
imbas,0
depok,0
piere,0
tendean,0
kfc,0
paragon,0
detik,0
cuman,0
sebentar,0
makasih,2
porsea,0
toba,0
samosir,0
kubu,1
hulu,1
rok,0
hilir,0
kiaracondong,0
makan,5
alesan,0
prioritas,2
wujud,1
kesra,0
anggur,0
pecinan,0
urai,0
matur,2
sanget,0
assalammualaikum,0
bagor,0
nganjuk,1
kategori,1
saragi,0
manduamas,0
tapanuli,0
anggraran,0
polres,1
tapteng,0
kejar,0
sibolga,0
tembus,0
gubris,0
johar,0
relokasi,0
mesjid,0
roda,0
assalam,0
mualaiku,0
hendiselamat,0
kokmalah,0
astaga,0
suwun,2
tdp,1
evaluasi,1
tksh,0
trial,0
brtanggung,0
kpendudukan,0
mngurus,0
mmberikan,0
bndung,0
mndapatkn,0
smula,0
shingga,0
mgurus,0
telusur,0
note,0
kaligawe,0
raden,0
patah,1
labuh,3
besi,0
menggembeskan,0
ngurus,0
e-ktpnya,0
belah,0
tmp,0
seberang,0
mapolda,0
sap,0
belok,1
sriwijaya,0
woltermonginsidi,0
polsek,0
personel,0
kriminal,0
begal,0
ampo,0
segan,0
luka,0
korban,5
keliling,1
jahat,0
sadis,0
takut,1
lembursawah,0
cicantayan,0
sukabumi,1
lpg,0
format,0
abd,0
rajab,0
restorant,0
perijinan,0
siup,2
tdup,0
restoran,0
pajal,0
lembur,0
nyapun,0
resto,0
teras,0
sunda,0
ciliwung,0
bekerjasama,1
kai,0
reska,0
kereta,0
api,0
logo,0
dahan,0
undip,0
pleburan,0
selidik,1
bersih,1
tanda,2
cicadas,0
cibeunying,0
kidul,0
mutih,0
plombokan,0
bajaj,0
bbg,0
mikrolet,0
ngetem,0
bni,0
truck,0
singaparna,0
tasik,1
pke,0
sabuk,0
lapar,1
satgas,0
sapak,0
domba,0
fitnah,0
mio,0
ilegal,0
tadah,1
angota,0
cemar,0
liau,0
sangau,0
kalbar,0
saksi,1
sdr,0
dolah,0
bang,0
putun,0
dedi,0
suryadi,0
tangkap,6
kapolres,0
kapolda,0
togel,0
ganja,0
bodong,0
ranmor,0
marga,0
parapat,0
mutia,0
lae,0
gering,0
dairi,0
hpnya,0
cipinang,0
cempedak,0
jatinegara,0
bukti,7
sayatanya,0
ruth,0
laut,18
kapal,5
pelni,0
egon,0
waingapu,0
konsisten,0
landau,0
bara,0
angaran,1
apbdes,0
angger,0
biyaya,0
srtifkat,0
tnah,1
rbu,1
grtis,0
rutan,0
taufik,0
kpr,0
brsangkutan,0
kapasitas,1
atg,0
blok,1
tamu,0
leceh,0
jiwa,0
dlakukan,0
elecehkan,0
atw,0
remeh,0
beta,0
arogan,0
berprilaku,0
aneh,1
dpulangkan,0
wkt,0
stpdn,0
sblm,0
hentiny,0
subal,0
netes,0
nyala,1
sdngkn,0
lgsg,0
pringtn,0
bantuany,0
askes,0
pam,0
kembangarum,0
prihatin,1
musim,12
trims,3
hlaporhendi,0
maap,0
menggangu,0
curhat,0
bentar,0
piatuh,0
ruhmah,0
alm,0
gadai,0
almarhum,0
jaman,0
ahku,0
diklat,0
prajabatan,0
msl,0
wajar,0
kemendagri,0
penggan,0
bentuk,7
sigap,0
terjun,1
wologito,0
mara,0
byk,1
komplain,0
stnk,0
semrawut,0
poul,0
piye,0
jal,0
october,0
vincent,0
christopher,0
suprana,0
nagari,0
talang,1
balarik,0
ranah,0
ampek,0
pesisir,7
padang,4
trayek,0
brt,0
cangkir,0
mbok,0
smua,0
bandara,0
bedah,0
purwoyoso,0
biaa,0
cibaduyut,0
prnh,0
trs,0
rmh,1
lyk,0
huni,1
knpa,0
shm,0
singkat,1
cerita,1
jaksel,0
harda,0
-nurhadi,0
slesai,0
kepnengurusan,0
sbg,1
wrga,0
sekaraing,0
hrs,1
sim,0
putu,0
uti,0
andar,0
bendahara,0
secepatya,0
maling,0
tambakrejo,0
bibit,11
lantin,0
pnduduk,0
balalon,0
bulagi,0
bangga,0
pulau,3
aman-,0
aman,3
fakta,0
aparat,3
bbk,0
katogori,0
baruru,0
oprator,0
eri,0
santi,0
wina,0
iwan,0
muslihun,0
bateng-babel,0
desb,0
sppfbt,0
terak,0
ktr,0
katis,0
bangka,1
nanya,0
payung,0
hukum,5
laci,0
sopi,0
blax,0
dst,0
berkompe,0
usut,1
waymencar,0
waytuba,0
waykanan,0
pasteur,0
sukajadi,0
koq,0
tepa,0
feteran,0
slatan,0
pepat,0
met,0
tlp,0
surapati,0
passport,0
sistemik,0
bokbrok,0
sgt,0
muak,0
nuhun,1
apakh,0
upkp,0
kir,0
duri,0
perpanjgn,0
tampa,0
trucknya,0
warung,0
bakso,0
jayasari,0
puspogiwang,0
fasum,0
bina,0
pemkot,0
kawasan,3
kuningan,0
kering,12
damping,0
sosialisasi,0
transparansi,0
dipolisikn,0
indragiri,1
tanam,34
erman,1
bsg,1
tanjung,1
mahal,9
pupuk,30
dialog,5
teng,2
tokone,1
njenengan,1
wereng,4
manjur,1
npo,1
regine,1
pinten,1
kulo,3
bade,2
tmbas,1
mriko,1
mbk,2
mia,3
nasip,1
tani,106
panen,29
padi,32
sapai,1
wkil,1
juang,1
tetani,1
dukung,3
jeblok,2
bilo,1
pungpungan,2
gabah,20
asline,1
rego,1
teles,1
ikilo,1
piro,1
mbak,6
bulog,6
ngeluh,1
anjlok,3
regane,1
punggur,1
salur,10
irigasi,17
pajeng,0
porak,0
poranda,0
bandang,0
modal,4
sumberjo,3
traktor,2
rama,1
puja,1
ram,1
blower,1
tebus,1
langka,7
kios,5
kepohbaru,1
baureno,1
golahan,0
hutan,6
salunata,1
paku,1
balla,1
mamasa-sulawesi,1
dulunya,1
roboh,1
akibat,9
arus,1
shg,1
ubi,1
tapioka,1
pabrik,4
murah,6
kilo,2
gram,1
ptpn,1
fiber,2
sambung,1
buah,4
cabai,4
kilat,1
dua-tiga,1
kilogram,2
gali,1
sirtu,1
pruduktif,1
dsn,2
klegen,1
talok,1
dlanggu,1
ansuransi,1
lan,1
nyuwun,1
tulung,1
pemecahane,1
kangge,1
lancare,1
tandur,3
pantun,1
jajar,2
kegowo,1
amargi,1
topo,1
yotro,1
saking,1
tumbas,2
tampar,1
sing,2
mestine,1
kelompok,21
kalih,1
mantri,1
mulyana,1
namung,1
disukakne,1
ewu,1
terore,1
niku,1
hake,1
sak,2
enten,1
dados,1
dijaluk,1
dena,1
selisihe,1
regi,1
nek,1
rak,1
milo,1
suksese,1
perhatiane,1
mboten,1
percaya,1
saene,1
maturnuwun,1
gazal,1
kuala,4
enok,1
e-mail,1
gmail,1
revalidasi,1
terampil,1
pscrb,1
aff,1
bpip,1
waduk,3
rejono,1
pakolan,1
karangjati,1
ngawi,8
dam,2
budengan,1
joko,2
widodo,2
legundi,1
masayarkat,1
sawo,1
puhti,1
sidorejo,1
sembung,1
ringinanom,1
babatan,1
karangsono,1
bjn,10
tolonh,1
bendo,1
kapas,1
zaenuri,1
ketua,6
hippa,3
tayang,1
tengkulak,3
canga,1
pintu,3
kabalan,1
simbat,2
visi,1
lumbung,2
energi,1
pangan,13
ironis,2
perda,3
perbub,2
lpd,1
rtrw,1
hijau,2
pemda,1
mesti,1
paham,1
masy,1
singkron,1
aang,0
sukarna,0
sukaresmi,0
kadupandak,0
cianjur,1
teh,0
kelola,3
letak,2
sukakarya,0
sukanegara,0
aktivitas,1
sopandi,0
nihil,0
mediasi,0
medalem,1
eru,1
bupti,1
kelmpok,1
sekar,4
kasim,2
bnget,1
poska,1
urea,5
tlog,1
hargaya,1
dgan,1
het,1
gagal,8
maksud,1
subsidi,6
listrik,0
slmt,0
lmpu,0
pju,0
kyangan,0
prbaiki,0
trotoar,0
pejal,0
kaki,2
dagang,3
lha,0
klo,1
gtu,0
ditegasin,0
bukit,0
meranti,0
berida,0
poros,0
aspal,0
lintas,2
belanja,0
imak,0
renovasi,0
torotoar,0
terowongan,0
bengkalai,1
berangkal,0
sembarang,0
sambeng,0
sus,2
lorong,0
pnpm,0
tambang,3
pasir,2
kopata,0
daihatsu,0
tabel,1
kondektur,0
ngentol,0
mangkang-,0
penggaron,0
mangakang-terboyo,0
ongkos,0
rb-rb,1
terboyo-,0
kudus,0
terboyo-pati,0
metromini,0
kopaja,0
jauh-dekat,0
rute,0
koridor,0
tumpang,0
sidi,0
serep,0
atu,1
whose,0
decision,0
yours,0
the,0
one,0
you,0
chose,0
silah,0
survey,0
puas,0
lalin,0
kadishub,0
implementasi,0
infrastruktur,1
muh,0
jamil,0
kwh,0
tukar,1
jawirman,0
dolok,1
saribu,0
pln,1
mandoge,0
asah,0
rayon,0
pematang,0
siantar,0
ibadah,0
kamipak,0
gajahmad,0
much,0
suyudi,0
bitung,0
durasi,0
aktifitas,1
siak,0
gajahmada,0
bapa,0
ridwan,0
kamil,0
maranatha,0
suryasumantri,0
laju,0
kencang,0
hindar,0
halte,0
ketileng-meteseh-dinar,0
fungsi,2
tks,0
bulutangkis,0
mugas,0
cahaya,0
bulu,0
padam,0
trans,0
selter,0
jatingaleh,0
diblanjaannya,0
iya,1
jwb,0
halah,0
ayam,2
beku,0
elizabetyang,0
daging,0
bungkus,0
tempel,0
dituruninterimakasi,0
wifi,0
tam,0
krobokanforest,0
login,0
kopo-leuwi,0
modifikasi,1
becak,0
gerobak,0
iejajar,0
angkot,0
putar,0
lwt,0
imam,0
bonjol,0
tugu,0
muda,0
poncol,0
ijin,2
cikaso,0
rembes,0
bau,0
becek,0
anom,0
nyebrang,0
kampus,0
lawan,0
surut,0
copot,0
kaos,0
ngekos,0
gang,0
macan-gebang,0
maghrib,0
cuaca,1
pohon,1
petir,0
sisi,0
cth,0
slamet,0
riyadi,0
solo,0
mangkang,0
-kali,0
banteng,0
brlubang,0
jatuh,1
spbu,0
bis,1
wau,0
cctv,0
dperbaiki,0
lubang,0
kendaran,0
pantura,1
kendal,0
ungar,0
mepet,0
wanita,0
pake,1
siksa,0
lompat,0
jala,0
sopir,0
ugal-ugalan,0
tabrak,0
wkepada,0
pkl,0
lapak,0
psr,0
malabar,0
pegawaiw,0
punggutan,0
swudah,0
anjur,0
penampungawrus,0
lantas,0
iqbal,0
krapyak,0
seringkali,0
kirmir,0
gerus,0
murasari,0
pangkah,0
effendie,0
-rw,0
wonodri,0
daba,0
blnan,0
pkk,0
rt-pkk,0
rw-bapak-bapak,0
pinjam,3
wil,1
diurug,0
panggung,0
hut,0
ri-halal,0
bihalal,0
atap,0
divorslin,0
penyangga-atap,0
vorselin,0
parpol,0
peduli,2
cikutra,0
yani,0
basement,0
hilman,0
tegur,1
satpol,0
tetep,0
xtrans,0
batara,0
cihampelasmenggunakan,0
layang,0
pasopati,0
often,0
tetes,0
rawan,1
celaka,0
walkot,0
asap,1
ngalahin,0
emisi,0
titik,1
allhamdulillah,0
dah,1
inna,0
lillahi,0
waa,0
illaihi,0
rojii,0
persis,1
eks,0
pal,0
ang,1
nyaman,0
gorong,0
real,0
sasi,0
talud,0
-realisasi,0
sasasi,0
rtlh,0
jmlh,0
-pelaksanaan,0
serendah,0
lpmd,0
palang,0
shuttle,0
bsb,0
lambai,0
kernet,0
supirnya,0
pura,2
cangkiran-tawang,0
hirau,0
menit,0
brtnya,0
selanjutanya,0
bundar,0
lumayan,1
tanjak,0
uit,0
nyelonong,0
ngebut,0
ngegas,0
ngerem,0
kerjasamanya,1
customedr,0
which,0
guys,0
have,0
give,0
better,0
service,0
than,0
jago,0
mintain,0
duttle,0
mata,3
duduk,0
transportasi,0
perilaku,0
alami,5
complain,0
customer,1
update,0
manner,0
kraksaan,0
dirkeu,0
jkt,0
planggan,0
brabe,0
maron,0
probolinggo,0
wilkerj,0
prob,0
peb,0
termsk,0
sgr,1
tng,0
minyak,1
unt,0
fatchul,0
munir,0
idpel,0
perumnas,0
transport,0
damri,0
sedih,0
arteri,0
yos,0
sudarso,0
velg,0
gereja,0
holy,0
stadium,0
anjasmoro,0
zebra,0
kaeni,0
ninik,0
jagapura,0
gegesik,0
rapuh,0
bilik,0
bambu,0
sunter,0
mastengah,0
mastimur,0
danau,0
permai,0
sunterjaya,0
sumberagung,0
gawe,0
bluron,0
bebek,0
dal,0
mbet,0
barang,7
sbagian,0
omahku,0
wotanngare,0
kalitidu,1
jalok,0
bantuane,0
pedel,0
mbete,0
pol,0
kon,0
kamituo,0
kmtuo,0
jawape,0
ben,0
konsultan,0
cihampelas,0
mushola,0
aston,0
ajur,0
kabeh,0
paving,0
dakon-nemon,0
dander,0
akeh,0
muatane,0
biyen,0
nate,0
plang,0
dibujati,0
prangkat,0
diam,1
arwan,0
bencana,3
alam,4
kawengan,0
senthot,0
banyuurip,0
swun,0
normalisasi,1
bahu,0
mgkn,0
pasupati,0
cikapayang,0
bgtu,0
kalipancur,0
tumpu,1
kiri,0
kanan,0
telkom,0
speedy,0
murad,0
kemudi,0
kasar,0
kombinasi,0
sempurna,0
tombok,0
plat,0
beropersi,0
kencana,0
situasi,0
keadaanya,0
jenuh,0
gojek,0
argonya,0
nyoba,0
argo,0
protokol,0
kunjungin,0
bbm,1
pintas,0
terminal,0
rajabasa,0
retribusi,0
umkm,1
klge,0
sampeng,0
susak,0
masjid,0
baiturahman,0
akun,0
instagram,0
alexander,0
vanhelsing,0
blokir,0
jiplak,0
memposting,0
telkomsel,0
hendri,0
gusti,0
mberkahi,0
salam-rahel,0
randu,0
rumput,2
kudu,0
balai,1
transmigran,0
teget,0
pancar,0
jelobok,0
rime,0
gayo,0
bener,0
riah,0
nikmat,4
gelap,0
nov,0
transmigrasi,0
amph,0
transmigransi,0
golong,0
ramai,0
pesan,2
prostitusi,0
bookingbispak,0
weebly,0
william,0
ciujung,0
supratman,0
senggol,0
kaca,0
spion,0
jelek,0
sarana,2
mesin,3
gencar,0
ditraining,0
pta,0
kor,0
liat,0
kakek,0
didiemin,0
dicariin,0
hamil,0
disable,0
kyk,0
diem,0
cuek,0
ramah,1
sopan,0
langensari,0
blanakan,0
subang,1
jabar,2
tetang,0
paud,0
tpt,0
rab,0
kompleks,0
angkasa,0
mayor,0
persero,0
hanphone,0
seluler,0
bebas,2
gsm,0
cdma,0
made,0
produk,2
karya,2
bangsa,1
peluang,0
sebar,0
helvetia,0
asslamualaikum,0
knp,0
repot,0
ojek,0
selagi,0
mpu,0
kebijakanya,0
tabloid,0
warta,0
pemkap,0
prayitno,0
sugiharto,0
rengut,0
nyawa,0
empanang,0
kapuas,0
nelly,0
ttg,3
knalpot,0
hitam,3
pandang,0
kmrn,0
olahraga,0
polusi,0
udara,0
sejuk,0
sesak,0
napas,0
hebat,0
tari,0
museum,0
ranggawarsita,0
disalahgunakan,0
sangkut,1
purasari,0
puraseda,0
binamarga,0
lebar,0
mitra,1
organda,0
daring,0
oprasional,0
pelikan,0
dadali,0
jlnnya,0
lumpur,0
peleset,0
nunggu,1
yah,0
supir-supir,0
nyetir,0
serempet,0
trahkir,0
pepet,0
body,0
sperti,0
lambung,0
iv-,0
tourist,0
gunting,0
biro,0
tour,0
lancong,0
turis,0
nikmatin,0
suasana,0
tangulanggi,0
padamserdadu,0
kotalama,0
keren,0
oke,0
audio,0
voice,0
teriak,1
prpp,0
transit,0
anggraeni,0
acnya,0
nunik,0
fho,0
tataruang,0
lam,0
kepmendagri,0
pres,4
bunyi,0
klakson,0
febuari,0
krobokan,0
forest,0
giriwoyo,0
wonogiri,0
mengakibatkn,0
jokwi,0
roodkapje,0
fenomena,0
makanmayit,0
resah,3
biarpun,0
asi,0
konten,0
hina,0
mubazir,1
bhw,0
trakhir,0
tjd,0
kcelakaan,0
prof,1
hamka,0
ngaliyan,0
silayur,0
dpn,1
permata,0
kjadian,0
slalu,1
rem,0
blong,0
sgera,0
tdknya,0
mlewati,0
garuda,0
fatal,0
renggut,0
nampaknya,0
abai,1
sepele,0
peran,3
budiman,0
lindung,7
sll,0
allah,0
swt,0
aamiin,0
tronton,0
tarik,1
dpu,0
whataver,0
ayo,0
action,0
gitu,0
laka,0
bpi,0
kuat,1
tel,0
materi,0
kelok,0
assww,0
selokan,0
punten,0
dilapus,0
alternatif,0
sukarno,0
usdi,0
drainase,0
sumbat,0
jatimulya,0
gumuruh,0
nunggal,0
rupat,0
bengkal,0
msh,2
brlanjut,0
sawen,0
sumengko,0
aslm,1
pom,0
mini,1
dipertanggungjawabkan,0
nindak,0
oplos,0
nekan,0
premium,0
pertalit,0
pertamax,0
klu,1
dispbu,0
migas,0
nyimpen,0
lt-lt,0
timbun,0
balen,2
premeum,0
baros,1
sukataris,0
karangtengah,0
ngocor,0
wakil,2
suguh,0
dadang,0
gio,0
konsumen,0
sungguh,0
vlapor,0
wudhu,0
truvs,0
kaliketek,0
sja,0
membahayan,0
mengalihfungsikan,0
sumur,2
pertamina,0
ati,0
sejarah,0
pakta,0
wonocolo,0
musibah,1
nenek,0
moyang,0
bumd,0
teknis,1
bumdes,0
kelemahanya,0
karen,0
skill,0
rumit,0
ting,1
kpst,0
asosiasi,0
apsa,0
operasional,1
konraktor,0
namax,0
bolon,0
tangki,0
khan,0
gubernur,0
ciut,0
eksplorasi,0
anugrah,0
hirang,0
pasaman,0
produksi,3
jorong,0
salibawan,0
dilakukans,0
transparan,1
mukim,0
ladang,0
sumber,3
mayoritas,1
lumpu,0
panyaguangan,0
oertambangan,0
pengaruh,3
dangkal,2
simpul,0
social,0
koto,0
sundata,0
gas,2
disprindag,0
enim,0
mskin,0
ukur,2
melayu,0
cibitung,1
cikarang,0
suplai,0
nasi,0
kuning,0
ecer,1
tabung,2
distribusi,3
stabil,4
alangkah,0
partai,0
agen,1
jangkau,1
ciantra,0
bcm,0
wahana,2
kompor,0
deh,0
didpt,0
adaapa,0
palmerah,0
kalong,0
jwnnya,0
bli,0
dmn,0
hrus,0
agent,0
sndri,0
tnpa,0
payah,2
sdgkn,0
tngga,0
pontang,0
panting,0
nyari,0
poko,0
abis,0
males,0
nyarinya,0
soalnbkn,0
ngemis,0
kes,0
kya,0
pngemis,0
kmari,0
pndistribusian,0
drop,0
trtentu,0
pdgang,0
pdhl,0
knyataannya,0
dtimbun,0
djual,0
wrg,0
ttngga,0
slewat,0
bkalan,0
dksih,0
ngeluapin,0
unek,0
sbnernya,0
stiap,0
jwbnnya,0
rowo,0
limbah,1
ber,2
was,0
derasss,0
citandui,0
pinggir,1
tanggul,0
gusur,0
heryawan,0
rawamangun,0
pulo,1
gadung,0
elang,0
barusan,1
kecapi,0
kalibata,0
hambat,1
ujung,1
kontainer,0
tps,0
djoko,0
plastik,0
mie,0
instan,0
daur,0
mie-nya,0
se-indonesia,0
slamat,0
ajianto,0
msyarakat,0
umumx,0
barito,1
kirax,0
tintak,0
loging,0
cukongx,0
aception,0
sbgy,0
besarx,0
basrin,0
dok,0
umen,0
barut,0
upeti,0
skrang,0
kebayoran,0
mangga,0
koordinir,0
msalah,0
terna,4
larang,3
beton,0
dioprasikan,0
terimakasasih,0
kolong,0
haryono,0
stasiun,1
cawang,0
genang,0
calon,0
lempong,0
haryanto,0
longsor,0
pondasi,0
terboyo,0
hendrar,0
demak,0
rokok,1
city,0
walapun,0
siskamling,0
redaksi,0
sbb,0
curanmor,0
halang,1
pemilukada,0
jutru,0
pilkada,0
konsep,0
waliiii,0
luap,0
rintih,0
tangis,0
kamiiii,0
malem,0
bluber,0
pakk,0
bantaran,0
limpah,1
luber,0
pengerjaanya,0
terimabkasih,0
